Size,Selection,Run,Obj1,Obj2,Obj3
750,Torneio,2,27668.9,28656.2,29079.5
750,Torneio,2,27652.2,28641,28976.3
750,Torneio,2,27708.6,28705.9,29135
750,Torneio,2,27549,28530,28902.2
750,Torneio,2,27681.8,28688.3,29031.2
750,Torneio,2,27685.4,28635.3,29018.2
750,Torneio,2,27665.1,28651.7,29050.3
750,Torneio,2,27384.1,28375.5,28787.9
750,Torneio,2,27656.9,28621.6,28981.8
750,Torneio,2,27652.6,28671.3,29069.3
750,Torneio,2,27748.1,28773,28983.6
750,Torneio,2,27694.2,28743.4,29030.5
750,Torneio,2,27565.7,28570.9,29070.8
750,Torneio,2,27704.9,28692.1,29072.6
750,Torneio,2,27657.8,28700.9,28928.8
750,Torneio,2,27613.2,28687.1,28941.4
750,Torneio,2,27720.5,28731.2,29046.3
750,Torneio,2,27483.1,28525.8,28890.2
750,Torneio,2,27720.4,28714,29024.2
750,Torneio,2,27581.7,28534.7,28911.8
750,Torneio,2,27736.2,28705.7,29055.7
750,Torneio,2,27736.2,28705.7,29055.7
750,Torneio,3,28556,28760,27589.9
750,Torneio,3,28853.7,28816.5,27829.2
750,Torneio,3,28815.4,28990.6,27872.9
750,Torneio,3,28633.8,28902.9,27760.8
750,Torneio,3,28687.9,28900,27753.5
750,Torneio,3,28845.9,28854.8,27824.5
750,Torneio,3,28802.7,28750.1,27921.3
750,Torneio,3,28601.7,28858.1,27696.8
750,Torneio,3,28837,28854.8,27861
750,Torneio,3,28713.1,28919.5,27794.8
750,Torneio,3,28684.8,28767.7,27780.6
750,Torneio,3,28689.2,28922.3,27775.7
750,Torneio,3,28539.3,28809.4,27670.9
750,Torneio,3,28760.4,28851.9,27897.9
750,Torneio,3,28731.2,28939.4,27858.2
750,Torneio,3,28901.1,28846.9,27872.7
750,Torneio,3,28755.9,28787.8,27832
750,Torneio,3,28587.4,28619.4,27688.8
750,Torneio,3,28733.5,28847.8,27637.6
750,Torneio,3,28740.2,28956,27823.5
750,Torneio,3,28685,28700.9,27597.5
750,Torneio,3,28520,28693.4,27662.4
750,Torneio,3,28759.4,28820.8,27842.8
750,Torneio,3,28767.9,28834.2,27773.8
750,Torneio,3,28776.2,28934.4,27919.9
750,Torneio,3,28774.9,28917.6,27982.7
750,Torneio,3,28686.5,28992.5,27913.7
750,Torneio,3,28774.9,28917.6,27982.7
750,Torneio,3,28785.7,28948.1,27853.5
750,Torneio,3,28612,28827.4,27758.9
750,Torneio,3,28779.2,28948.3,27821.2
750,Torneio,3,28626,28850.5,27788.9
750,Torneio,3,28774,28842.6,27922.5
750,Torneio,3,28561.1,28752.5,27743.3
750,Torneio,3,28777.4,29031.8,27902.3
750,Torneio,3,28726.7,28858.3,27772.4
750,Torneio,3,28799.2,28727.5,27776.6
750,Torneio,3,28719,28964.5,27838.4
750,Torneio,3,28723.2,28893.5,27830.2
750,Torneio,3,28784.5,28957.9,27760.2
750,Torneio,3,28723.8,28893.4,27766.1
750,Torneio,3,28560,28631.1,27604.4
750,Torneio,3,28620.7,28756,27778.4
750,Torneio,3,28799.4,29033,27941.3
750,Torneio,3,28480.5,28807.6,27559.4
750,Torneio,3,28742.1,28799.9,27793.1
750,Torneio,3,28831.7,28904.5,27795.4
750,Torneio,3,28805,28997,27936.7
750,Torneio,3,28686.2,28903.5,27759.2
750,Torneio,3,28421.7,28657.6,27676.5
750,Torneio,3,28671.1,28923.9,27935.6
750,Torneio,3,28749.7,28949,27958
750,Torneio,3,28598.8,28685.6,27739.6
750,Torneio,3,28685.7,28835.7,27911.4
750,Torneio,3,28805,28997,27936.7
750,Torneio,3,28833,28986.1,27888.2
750,Torneio,3,28616.7,28631.9,27740.6
750,Torneio,3,28779.2,29025.8,27910.3
750,Torneio,3,28745,28978.7,27901.4
750,Torneio,3,28508.5,28766,27539.9
750,Torneio,3,28667.4,28741.3,27785.5
750,Torneio,3,28713.5,28952.7,27842
750,Torneio,3,28656.9,28852.9,27855.9
750,Torneio,3,28686.8,28674.8,27781.5
750,Torneio,3,28620.7,28828.5,27820.5
750,Torneio,3,28789.9,28801.1,27890.2
750,Torneio,3,28731.4,29008.4,27877.5
750,Torneio,3,28820.4,28840.2,27835
750,Torneio,3,28678.2,28986.3,27813.8
750,Torneio,3,28794.7,28791.6,27818.2
750,Torneio,3,28728.4,28977.4,27902.6
750,Torneio,3,28653.3,28906.2,27775.7
750,Torneio,3,28827.8,29038.5,27879.7
750,Torneio,3,28713.3,28955.5,27886.9
750,Torneio,3,28560.9,28802.5,27946.5
750,Torneio,3,28680.4,28815.3,27823.5
750,Torneio,3,28753.8,28853.8,27854.1
750,Torneio,3,28774.9,28917.6,27982.7
750,Torneio,3,28520.6,28493.4,27680.2
750,Torneio,3,28832.5,28910.6,27964.7
750,Torneio,3,28573.6,28952.7,27869.3
750,Torneio,3,28792.6,28930.4,27850.9
750,Torneio,3,28577.1,28854.1,27701.6
750,Torneio,3,28771.5,28754.5,27918.4
750,Torneio,3,28765.2,28932.5,27840.2
750,Torneio,3,28739.7,28862.4,27866.8
750,Torneio,3,28596.2,28915.6,27816.3
750,Torneio,3,28512.8,28818,27652.4
750,Torneio,3,28777.6,28893.6,27899.4
750,Torneio,3,28746.9,28917.6,27933.3
750,Torneio,3,28707.2,28826.1,27754.4
750,Torneio,3,28707.2,28826.1,27754.4
750,Torneio,4,29710.3,28562.5,29089
750,Torneio,4,29546.5,28262.3,28945.9
750,Torneio,4,29634.3,28420.8,28874.4
750,Torneio,4,29478.8,28610.4,28878.6
750,Torneio,4,29546.2,28292.4,28801.5
750,Torneio,4,29624.4,28317.9,29047.9
750,Torneio,4,29558.3,28391.1,28898.2
750,Torneio,4,29401.5,28591.9,29037.9
750,Torneio,4,29712.4,28571.6,29171
750,Torneio,4,29579.3,28320.8,28848.1
750,Torneio,4,29698.1,28452.8,29136.9
750,Torneio,4,29579.4,28389.3,29103.3
750,Torneio,4,29609,28493.6,29179.5
750,Torneio,4,29524.1,28449.9,29048.7
750,Torneio,4,29460.3,28341.4,29055.6
750,Torneio,4,29581.7,28671.5,29161.3
750,Torneio,4,29628.9,28441.1,29044
750,Torneio,4,29622,28480.5,29059.6
750,Torneio,4,29641.8,28375.7,29017.4
750,Torneio,4,29493.9,28541.3,29162.2
750,Torneio,4,29391.3,28568,28634.5
750,Torneio,4,29540.3,28380.6,29061.1
750,Torneio,4,29527.1,28415.6,28971.9
750,Torneio,4,29631.5,28369.9,29062.9
750,Torneio,4,29470.9,28487.8,28944.4
750,Torneio,4,29479.2,28252.1,28494.5
750,Torneio,4,29555.2,28549.9,29162.9
750,Torneio,4,29672.1,28568.8,29180.4
750,Torneio,4,29625.2,28222.3,28815.7
750,Torneio,4,29552.8,28253,28732.7
750,Torneio,4,29647.8,28439.7,29044.4
750,Torneio,4,29570.9,28305.1,29002.8
750,Torneio,4,29385,28345.6,29074.9
750,Torneio,4,29484,28281.5,28952.8
750,Torneio,4,29475.6,28665.7,29144
750,Torneio,4,29509.8,28332.5,29000.4
750,Torneio,4,29639.7,28647.1,29204.1
750,Torneio,4,29610.1,28357.5,28913
750,Torneio,4,29665.4,28749.3,29073.9
750,Torneio,4,29223.3,28325.6,28919.1
750,Torneio,4,29345,28380.8,29017.4
750,Torneio,4,29632.7,28680.3,29185.2
750,Torneio,4,29599.8,28418.8,29070.2
750,Torneio,4,29661,28487.7,29161.1
750,Torneio,4,29335.6,28496.9,29092.8
750,Torneio,4,29562.8,28331.2,28858.5
750,Torneio,4,29674.9,28547.4,29087
750,Torneio,4,29284.8,28497.4,28533.1
750,Torneio,4,29455.1,28553.1,29128.7
750,Torneio,4,29374.5,28629.2,28940.8
750,Torneio,4,29405.1,28646.7,29102.6
750,Torneio,4,29707.5,28689.8,29270.9
750,Torneio,4,29609.2,28453.3,29072.1
750,Torneio,4,29485.4,28664.3,28771.8
750,Torneio,4,29395.1,28560.2,29007.6
750,Torneio,4,29696.2,28606,29206.5
750,Torneio,4,29340.4,28729.4,29073.6
750,Torneio,4,29340.4,28729.4,29073.6
750,Torneio,4,29384,28410.5,28716.7
750,Torneio,4,29423.8,28595.7,28827.3
750,Torneio,4,29608.2,28311,29045.2
750,Torneio,4,29499.6,28454.4,29081.2
750,Torneio,4,29643.1,28669.7,29163.2
750,Torneio,4,29440,28474,28940.6
750,Torneio,4,29601.9,28398.3,29188.5
750,Torneio,4,29378.8,28533.1,28957.1
750,Torneio,4,29635.2,28464.9,28916.8
750,Torneio,4,29580.1,28464.1,29086.5
750,Torneio,4,29675.8,28493.9,29065.2
750,Torneio,4,29695.9,28277.5,28827.5
750,Torneio,4,29353.1,28365.9,28719.3
750,Torneio,4,29602.3,28492.2,29146.9
750,Torneio,4,29584.7,28490.2,28836.2
750,Torneio,4,29613.5,28525.3,29137.8
750,Torneio,4,29721.3,28469.6,29138.2
750,Torneio,4,29557.8,28475.7,28946.9
750,Torneio,4,29158.1,28575.4,28935.8
750,Torneio,4,29480.8,28408.4,29083
750,Torneio,4,29516.5,28519.2,28748.5
750,Torneio,4,29223.8,28187.2,28594.2
750,Torneio,4,29600.9,28423,29099.9
750,Torneio,4,29443.4,28559.4,29051.5
750,Torneio,4,29453.3,28629.4,29020.9
750,Torneio,4,29448.2,28268,28846.9
750,Torneio,4,29269.8,28298.9,28820.2
750,Torneio,4,29550.7,28598.9,29146.9
750,Torneio,4,29542.4,28664.4,29027.2
750,Torneio,4,29456.7,28554,29037.9
750,Torneio,4,29388.8,28621.6,28963.9
750,Torneio,4,29388.1,28330.3,28988.7
750,Torneio,4,29464.2,28437.2,28858.6
750,Torneio,4,29464.2,28437.2,28858.6
750,Torneio,5,28508,29672.3,28701.9
750,Torneio,5,28545.5,29708.1,28769.8
750,Torneio,5,28522.5,29709.2,28789.8
750,Torneio,5,28473.8,29702.7,28625.3
750,Torneio,5,28591.9,29662.8,28827.3
750,Torneio,5,28456.8,29620.5,28725.9
750,Torneio,5,28602.3,29642.3,28848.8
750,Torneio,5,28525.8,29617.4,28790.1
750,Torneio,5,28539,29568.6,28863.8
750,Torneio,5,28430.5,29490.1,28860.5
750,Torneio,5,28236,29368.3,28527.7
750,Torneio,5,28413.7,29665.1,28724.8
750,Torneio,5,28318.4,29394.9,28639.7
750,Torneio,5,28525.7,29570,28590.1
750,Torneio,5,28479.2,29706.6,28799.3
750,Torneio,5,28512.7,29696.5,28802.1
750,Torneio,5,28585.1,29644.9,28863.5
750,Torneio,5,28567.3,29474.3,28677.9
750,Torneio,5,28500.9,29443.3,28569.1
750,Torneio,5,28526.5,29622.4,28865.1
750,Torneio,5,28458.2,29574,28603.4
750,Torneio,5,28549.4,29559.9,28748.2
750,Torneio,5,28363.7,29343.5,28535.6
750,Torneio,5,28556.5,29601.7,28793.3
750,Torneio,5,28383.3,29487.7,28646.8
750,Torneio,5,28492.9,29533.4,28821.4
750,Torneio,5,28528.1,29565.2,28655.8
750,Torneio,5,28334.7,29444.1,28729.1
750,Torneio,5,28529.7,29589.5,28729.3
750,Torneio,5,28529.5,29530.4,28565.5
750,Torneio,5,28397.6,29463.9,28679.6
750,Torneio,5,28331.2,29570.7,28658.7
750,Torneio,5,28612.3,29660,28669.9
750,Torneio,5,28375.8,29579,28789.7
750,Torneio,5,28447.2,29634.1,28745.4
750,Torneio,5,28346.5,29545.5,28564.8
750,Torneio,5,28485,29644.3,28807
750,Torneio,5,28433.7,29603.2,28786.4
750,Torneio,5,28318.8,29572.2,28617.2
750,Torneio,5,28587.4,29654.7,28757.7
750,Torneio,5,28590.8,29766.6,28802.1
750,Torneio,5,28384.1,29494.7,28650.4
750,Torneio,5,28375,29643,28648.2
750,Torneio,5,28356,29381,28670.8
750,Torneio,5,28290.2,29364.5,28539.6
750,Torneio,5,28369,29659.2,28672.9
750,Torneio,5,28479.5,29573.3,28776.5
750,Torneio,5,28541.8,29642.4,28873
750,Torneio,5,28454.4,29659.4,28693.7
750,Torneio,5,28161.7,29300.5,28468.6
750,Torneio,5,28524.6,29626.6,28637.3
750,Torneio,5,28513,29706,28800.7
750,Torneio,5,28333.2,29508.6,28639
750,Torneio,5,28459.4,29671.4,28781.1
750,Torneio,5,28224.8,29506,28421.6
750,Torneio,5,28502.7,29674,28771.5
750,Torneio,5,28486.1,29701.1,28784.3
750,Torneio,5,28465.8,29647.6,28822
750,Torneio,5,28389.7,29438,28660.3
750,Torneio,5,28562.5,29565.6,28701.5
750,Torneio,5,28585.4,29701.1,28864.2
750,Torneio,5,28414.4,29454.1,28713.4
750,Torneio,5,28532.7,29579.5,28861.8
750,Torneio,5,28539.5,29568.5,28789.4
750,Torneio,5,28426.8,29659.9,28735
750,Torneio,5,28190.7,29530.9,28474.9
750,Torneio,5,28583.9,29652,28764
750,Torneio,5,28352,29450.4,28689.5
750,Torneio,5,28378.1,29549.5,28688.2
750,Torneio,5,28582.1,29662.7,28781.7
750,Torneio,5,28564.1,29648.8,28758.8
750,Torneio,5,28422.7,29411.7,28589.1
750,Torneio,5,28365.3,29350.9,28748.8
750,Torneio,5,28481.1,29614,28780.7
750,Torneio,5,28344.3,29396.2,28770.9
750,Torneio,5,28350.9,29527,28824.3
750,Torneio,5,28407.5,29584,28729.2
750,Torneio,5,28530.3,29578.9,28755.5
750,Torneio,5,28458.9,29529.6,28732.8
750,Torneio,5,28539.5,29568.5,28789.4
750,Torneio,5,28355.8,29389.3,28561.4
750,Torneio,5,28431.7,29530.4,28761.9
750,Torneio,5,28489.4,29688.8,28745.1
750,Torneio,5,28585.4,29701.1,28864.2
750,Torneio,5,28494.7,29551.9,28780.4
750,Torneio,5,28472.4,29514.5,28808.1
750,Torneio,5,28456.2,29622.1,28739.7
750,Torneio,5,28543.8,29471.2,28743.3
750,Torneio,5,28395.5,29632,28688.9
750,Torneio,5,28406.2,29408,28659.7
750,Torneio,5,28254.2,29197.7,28509.3
750,Torneio,5,28254.2,29197.7,28509.3
750,Torneio,6,29099.7,28367.4,28015.9
750,Torneio,6,28984.8,28271.6,27943.1
750,Torneio,6,29134.8,28451.2,28176.8
750,Torneio,6,29179.3,28410.9,28116.6
750,Torneio,6,29029.2,28440.5,28019.6
750,Torneio,6,29068,28509,28088.1
750,Torneio,6,29019.5,28597.2,28225.9
750,Torneio,6,29176.5,28390.5,28115.5
750,Torneio,6,29109.8,28456.6,28191.6
750,Torneio,6,29017.9,28403.2,28156.1
750,Torneio,6,28956,28414.6,28080.2
750,Torneio,6,29269.1,28553.9,28292.1
750,Torneio,6,29085.4,28451.4,28246.9
750,Torneio,6,29149.9,28284.5,28075.1
750,Torneio,6,29184.8,28398,28170.9
750,Torneio,6,29113.3,28458,28086.1
750,Torneio,6,29144,28538.1,28214.6
750,Torneio,6,29167.5,28497.2,27998.4
750,Torneio,6,29229.7,28587.4,28123.5
750,Torneio,6,29064.4,28521.5,28047.2
750,Torneio,6,28959.3,28363.4,27987.7
750,Torneio,6,29129.5,28485.7,28091.3
750,Torneio,6,29227.9,28532.9,28243.8
750,Torneio,6,29078.8,28270.6,27961
750,Torneio,6,29170.3,28518.4,28153.8
750,Torneio,6,28886.1,28328.4,27919.6
750,Torneio,6,29193.7,28515,28086.9
750,Torneio,6,29065.4,28468.6,28037.7
750,Torneio,6,29093.4,28398.5,27998.4
750,Torneio,6,29147.4,28311.5,28131.5
750,Torneio,6,29102.2,28479.9,28150.7
750,Torneio,6,29121.6,28390.3,28130.8
750,Torneio,6,28859.9,28303.1,27768.9
750,Torneio,6,29064.6,28346.6,27934
750,Torneio,6,28922.9,28231,27794.8
750,Torneio,6,29186.2,28486.1,28061.7
750,Torneio,6,28994.9,28331.2,27988.5
750,Torneio,6,29053.2,28388.3,28077.2
750,Torneio,6,29086.3,28512.1,28077.2
750,Torneio,6,29088.9,28436,28189.8
750,Torneio,6,29126,28541.1,28191.7
750,Torneio,6,29165.3,28515.5,28082.9
750,Torneio,6,29139.7,28520.5,28148.8
750,Torneio,6,28960.5,28496,28038.7
750,Torneio,6,29109,28351.3,27987.6
750,Torneio,6,29114.8,28479.6,28113.7
750,Torneio,6,29136,28589.8,28070.2
750,Torneio,6,28980.4,28458.7,28216.1
750,Torneio,6,29019.9,28410.7,28040.6
750,Torneio,6,29033.3,28588.1,28036.2
750,Torneio,6,29168,28510.8,27966.2
750,Torneio,6,29063.5,28416.3,28115.5
750,Torneio,6,28985.7,28366.9,27974.2
750,Torneio,6,29212.9,28563.9,28299.4
750,Torneio,6,29000.3,28351.4,27980
750,Torneio,6,29034.3,28470.2,28159.5
750,Torneio,6,29263.1,28439,28067.8
750,Torneio,6,28909.4,28376.6,27999.9
750,Torneio,6,29027.8,28391,28033.9
750,Torneio,6,29162.9,28566.6,28045.4
750,Torneio,6,29009.7,28388.9,28000.4
750,Torneio,6,29019.5,28449.7,28155.3
750,Torneio,6,29103.7,28485.4,28187.3
750,Torneio,6,29092.2,28254.1,27985.4
750,Torneio,6,29155.3,28435.4,28094.1
750,Torneio,6,29106.5,28394.5,28076.4
750,Torneio,6,29210,28420.3,28140.3
750,Torneio,6,28984.5,28468.4,28067.3
750,Torneio,6,29140.8,28377.2,28130.2
750,Torneio,6,29032.8,28458.1,28101.8
750,Torneio,6,28841.6,28279.2,27942.1
750,Torneio,6,29230.4,28569,28141.8
750,Torneio,6,29103.4,28533.7,28212.7
750,Torneio,6,29269.5,28473.4,28153.4
750,Torneio,6,28965.9,28221.8,27927.2
750,Torneio,6,29161.3,28487.5,28366.2
750,Torneio,6,29115.5,28609.3,28178.1
750,Torneio,6,29232.2,28430.4,28236.6
750,Torneio,6,29085.8,28398.8,28145.6
750,Torneio,6,28664,28105.1,27906.3
750,Torneio,6,29061.6,28515.8,28184.8
750,Torneio,6,28948.8,28416.7,27992.6
750,Torneio,6,28845.9,28356.7,28087.6
750,Torneio,6,29198.4,28524.3,28204.8
750,Torneio,6,29245.1,28553.9,28056.3
750,Torneio,6,29100,28445.7,28190.9
750,Torneio,6,29152.9,28582.8,28191.1
750,Torneio,6,29148.1,28501.5,28055.9
750,Torneio,6,29039.8,28419.7,28148.7
750,Torneio,6,29145,28477.3,28191.6
750,Torneio,6,29108.2,28473.2,28157
750,Torneio,6,29108.2,28473.2,28157
750,Torneio,7,28583.4,29081.1,28435.9
750,Torneio,7,28812.3,29386.1,28536.8
750,Torneio,7,28819,29341.1,28535.5
750,Torneio,7,28721.8,28980.7,28499
750,Torneio,7,28839.2,29300.5,28559.4
750,Torneio,7,28738.3,29093.8,28330.8
750,Torneio,7,28610.7,28703.5,28201.8
750,Torneio,7,28845.1,29299.3,28603.8
750,Torneio,7,28629.4,29174,28298.4
750,Torneio,7,28796.5,29304.6,28594.8
750,Torneio,7,28632.2,28974.9,28273.8
750,Torneio,7,28894.3,29326.6,28708.1
750,Torneio,7,28829.3,29336.9,28585.6
750,Torneio,7,28808.9,29135.6,28556.4
750,Torneio,7,28611.9,29105.9,28396.6
750,Torneio,7,28842.1,29217.9,28637.4
750,Torneio,7,28817.7,29009,28421
750,Torneio,7,28706.9,29175.4,28485.8
750,Torneio,7,28747.1,29193,28578.8
750,Torneio,7,28835.6,29336.6,28538.7
750,Torneio,7,28802.8,29120.7,28465
750,Torneio,7,28611.3,29286.7,28331.2
750,Torneio,7,28886,29178.5,28561.2
750,Torneio,7,28688.5,29031.9,28481.3
750,Torneio,7,28570.2,29003.3,28299.2
750,Torneio,7,28824.4,29335.7,28657.1
750,Torneio,7,28717.2,29251,28475.4
750,Torneio,7,28714.5,29019.6,28323.6
750,Torneio,7,28822,29047.6,28659.6
750,Torneio,7,28890.9,29290.6,28408.7
750,Torneio,7,28714.3,29352.3,28495.1
750,Torneio,7,28731.8,29322.8,28470.7
750,Torneio,7,28774.6,29164.6,28571.7
750,Torneio,7,28465.3,29105,28479
750,Torneio,7,28552.2,29158,28317.3
750,Torneio,7,28909.7,29115.3,28506.5
750,Torneio,7,28745.6,29109.8,28438.3
750,Torneio,7,28687.8,29348,28545.8
750,Torneio,7,28611.9,28953.3,28446.1
750,Torneio,7,28692.8,29227.9,28402.4
750,Torneio,7,28539.7,29143,28395.1
750,Torneio,7,28958,29305.8,28577.9
750,Torneio,7,28562.4,28994.3,28282.8
750,Torneio,7,28715.1,29370,28418.9
750,Torneio,7,28793.6,29361.4,28476
750,Torneio,7,28782.8,29058.1,28559.2
750,Torneio,7,28565.4,29217.3,28376
750,Torneio,7,28812.6,29377.9,28549.3
750,Torneio,7,28622.2,29223.2,28370.5
750,Torneio,7,28561.2,28967.6,28327.7
750,Torneio,7,28731.8,29322.8,28470.7
750,Torneio,7,28676.2,29225.7,28416.2
750,Torneio,7,28690.3,29127.8,28500
750,Torneio,7,28816.7,29387.6,28606.3
750,Torneio,7,28890.9,29290.6,28408.7
750,Torneio,7,28596.7,28925.9,28635.5
750,Torneio,7,28479.1,29099.4,28223.5
750,Torneio,7,28465.3,29181.1,28363.9
750,Torneio,7,28423.5,29053.9,28356
750,Torneio,7,28847.2,29136.3,28508.8
750,Torneio,7,28737.8,29134.8,28504.7
750,Torneio,7,28778.1,29079.9,28600.7
750,Torneio,7,28766.6,29122.3,28496.2
750,Torneio,7,28724.8,28973.6,28413.2
750,Torneio,7,28671.7,29148.9,28575.3
750,Torneio,7,28709.6,28913,28555.7
750,Torneio,7,28684.6,29135.6,28362.7
750,Torneio,7,28595.9,28976.3,28497
750,Torneio,7,28635,28966,28811.3
750,Torneio,7,28767.1,29105.9,28510.7
750,Torneio,7,28863.6,29335.9,28608.6
750,Torneio,7,28451.6,28951.5,28440.2
750,Torneio,7,28797.9,29261.5,28631.9
750,Torneio,7,28719.4,29243.3,28410.4
750,Torneio,7,28711.6,29033.1,28517.4
750,Torneio,7,28840.3,29186.1,28610.9
750,Torneio,7,28529.7,28992,28397.5
750,Torneio,7,28697.6,29255.4,28517
750,Torneio,7,28614.2,29090.9,28413.2
750,Torneio,7,28779,29235.5,28654.1
750,Torneio,7,28760.6,29270.3,28563
750,Torneio,7,28619.3,29036.4,28454.5
750,Torneio,7,28500.8,28922.8,28177.6
750,Torneio,7,28943.8,29320.1,28590.4
750,Torneio,7,28676.5,29080,28563.8
750,Torneio,7,28732,29196.6,28376.8
750,Torneio,7,28781.1,29237.2,28485.4
750,Torneio,7,28681.6,29105.8,28549.5
750,Torneio,7,28591.3,29060.4,28428.6
750,Torneio,7,28804.9,29200.5,28473.7
750,Torneio,7,28634.2,28987.8,28334.1
750,Torneio,7,28634.2,28987.8,28334.1
750,Torneio,8,29119.4,27461.7,27801.9
750,Torneio,8,29303.8,27688.7,27928.3
750,Torneio,8,29129.2,27630.5,27805.8
750,Torneio,8,29121.3,27573.4,27674.9
750,Torneio,8,29146.2,27653.7,27903.9
750,Torneio,8,29146.3,27606.6,27734.4
750,Torneio,8,29083.4,27557.5,27726.6
750,Torneio,8,29142.8,27586.3,27715
750,Torneio,8,29157.1,27477.9,27738.6
750,Torneio,8,29246,27634.8,27841.1
750,Torneio,8,29195.8,27379.1,27790.9
750,Torneio,8,29219,27650.9,27922.6
750,Torneio,8,29140.2,27500.1,27707
750,Torneio,8,29272.1,27516.7,27987.5
750,Torneio,8,29268.7,27675.2,27754.2
750,Torneio,8,28972.3,27365.3,27578.7
750,Torneio,8,29161,27753.7,27805.7
750,Torneio,8,29072.4,27495.2,27735.9
750,Torneio,8,29303.8,27688.7,27928.3
750,Torneio,8,29269.7,27688.2,27924.8
750,Torneio,8,29207.3,27515.6,27796.3
750,Torneio,8,29146.3,27495.2,27829.7
750,Torneio,8,29242.9,27486.9,27819.8
750,Torneio,8,29078.3,27593.8,27858
750,Torneio,8,29181.7,27570.7,27794.3
750,Torneio,8,29296.4,27674.3,27927.6
750,Torneio,8,29174.2,27678.7,27959.3
750,Torneio,8,28955.3,27420.2,27629.4
750,Torneio,8,29098.8,27508.5,27813
750,Torneio,8,29212.8,27661.8,27959.3
750,Torneio,8,29231.2,27713.6,27821
750,Torneio,8,29076.8,27494.7,27654.8
750,Torneio,8,29176.2,27643,27584.4
750,Torneio,8,29128.2,27454.9,27703.2
750,Torneio,8,29153.9,27790.7,27851.6
750,Torneio,8,29184,27683.2,27868.5
750,Torneio,8,29141.5,27729.9,27650.6
750,Torneio,8,29231.7,27536.1,27801.1
750,Torneio,8,29233,27638.4,27857.9
750,Torneio,8,29043,27564.3,27806.5
750,Torneio,8,29057.6,27402.5,27751.2
750,Torneio,8,29091.5,27535.1,27704.6
750,Torneio,8,29178.1,27608,27865.7
750,Torneio,8,28980.3,27604.2,27640.6
750,Torneio,8,29124.1,27543.5,27769.9
750,Torneio,8,29228.1,27666.5,27779.4
750,Torneio,8,28917,27397.1,27544
750,Torneio,8,29252.2,27646.2,27983.4
750,Torneio,8,28957,27276.8,27585.2
750,Torneio,8,28993.8,27350.8,27637.7
750,Torneio,8,29239.8,27650.1,27683.6
750,Torneio,8,29120.5,27544.3,27629.1
750,Torneio,8,29081.1,27492.6,27740.2
750,Torneio,8,29149.9,27335.1,27690.8
750,Torneio,8,29069.8,27466.2,27689.6
750,Torneio,8,29108.9,27833.2,27887.6
750,Torneio,8,29231.4,27722.2,28014.3
750,Torneio,8,29113.2,27715.9,27734.7
750,Torneio,8,29219.2,27677.2,27943.3
750,Torneio,8,29108.6,27636.3,27781
750,Torneio,8,29137.2,27502.5,27760.2
750,Torneio,8,29079.3,27483,27815.2
750,Torneio,8,29227.7,27553,27781.2
750,Torneio,8,29097.6,27669.2,27919.5
750,Torneio,8,29288.2,27658.3,27775.7
750,Torneio,8,29061.1,27587.9,27802.6
750,Torneio,8,29194.9,27647.6,27966.7
750,Torneio,8,28943.3,27116,27629.4
750,Torneio,8,29142.4,27661.3,27970.8
750,Torneio,8,29137.2,27435,27695.7
750,Torneio,8,29026.3,27454,27784.7
750,Torneio,8,29078.9,27510.5,27863.8
750,Torneio,8,29150.8,27743.4,27772.6
750,Torneio,8,29084,27446.4,27713.4
750,Torneio,8,29060.2,27453.1,27574.2
750,Torneio,8,29163,27644.4,27766.3
750,Torneio,8,29201.7,27530.4,27911.8
750,Torneio,8,29059.1,27493.2,27738.7
750,Torneio,8,29265.6,27675.2,27936.2
750,Torneio,8,28790.7,27324.4,27581.2
750,Torneio,8,29196.6,27594.9,27845.7
750,Torneio,8,29139.1,27710.2,27795
750,Torneio,8,29190.4,27610.1,27783.6
750,Torneio,8,29207.3,27403.8,27915.4
750,Torneio,8,28831.9,27183.7,27621.8
750,Torneio,8,29291.9,27647.2,27749.8
750,Torneio,8,29175.2,27616.4,27952.1
750,Torneio,8,29193.4,27629.6,27990.6
750,Torneio,8,28798,27415.9,27436
750,Torneio,8,29201.6,27615.4,27950.1
750,Torneio,8,29157.8,27624.5,27862.2
750,Torneio,8,29157.8,27624.5,27862.2
750,Torneio,9,27782.4,28993.9,28297.8
750,Torneio,9,28018.6,28873.7,28286
750,Torneio,9,27621,29084.3,28248.3
750,Torneio,9,27688,28810.1,27945.8
750,Torneio,9,27808.9,28896,28292.1
750,Torneio,9,27590.8,28628.1,27990.9
750,Torneio,9,27724.4,28831.6,28188.5
750,Torneio,9,27878.7,28654,27997.3
750,Torneio,9,27951.4,28767.5,28185.9
750,Torneio,9,27789,28763.3,28085.8
750,Torneio,9,27835.4,28886.1,28228.3
750,Torneio,9,27817.4,28808.1,28110.5
750,Torneio,9,27536.2,28548.2,27799.2
750,Torneio,9,27739.8,28793.1,28132.6
750,Torneio,9,27732,28776.6,27940.6
750,Torneio,9,27837.3,28817.5,28005.7
750,Torneio,9,27759,29019.5,28276.4
750,Torneio,9,27551,28786.9,27980.1
750,Torneio,9,27769.6,28891.4,28076.4
750,Torneio,9,27777.7,28933.7,28125.2
750,Torneio,9,27832.3,29062,28199.9
750,Torneio,9,27719.6,28895.3,28125.9
750,Torneio,9,27792.7,28708.1,28047.9
