Size,Selection,Run,Obj1,Obj2,Obj3
750,Roleta,13,22109.1,20876.5,21706.9
750,Roleta,13,22619.8,21761.7,22070.2
750,Roleta,13,21847.1,21907.6,21987.1
750,Roleta,13,21943,21845.9,21590.2
750,Roleta,13,22568.9,22241.2,22263.3
750,Roleta,13,21777.3,20784,21138.3
750,Roleta,13,22975.7,21663.7,22160.6
750,Roleta,13,22975.7,21663.7,22160.6
750,Roleta,13,22678.2,21724.5,22135.4
750,Roleta,13,22033.2,21646.3,21609.8
750,Roleta,13,22646.8,21859.3,22081
750,Roleta,13,22234.5,21431.8,21743
750,Roleta,13,21449.9,21220.5,21356.4
750,Roleta,13,22208.8,21302.1,22156.4
750,Roleta,13,22678.2,21745.8,22101.6
750,Roleta,13,22079.6,21617.7,21536.8
750,Roleta,14,23019.2,22315,22743
750,Roleta,14,22982.7,22622.5,23112.7
750,Roleta,14,22462.8,21957.8,22503.6
750,Roleta,14,22004,21721.3,22090.2
750,Roleta,14,22657.1,22389.1,22939.4
750,Roleta,14,22778.5,21806.5,22817.7
750,Roleta,14,22471.4,21687.7,22342.3
750,Roleta,14,21553.9,21627.8,21886.8
750,Roleta,14,22981.6,22579.4,22994.4
750,Roleta,14,22131.5,21533.6,21864.2
750,Roleta,14,22435.2,21897.6,22855.4
750,Roleta,14,22041.7,21805.8,22823.2
750,Roleta,14,22180.1,21778.3,22076.9
750,Roleta,14,21790,21145.9,21747.2
750,Roleta,14,22466,22133.8,22340.5
750,Roleta,14,22139.1,21431.9,22050.8
750,Roleta,14,22845,22529.1,23083.3
750,Roleta,14,22840,22503.7,23071.3
750,Roleta,14,21859.2,21554.1,21842.2
750,Roleta,14,22339.9,21766,22320.4
750,Roleta,14,22800,21738.5,22608.2
750,Roleta,14,21428,21194.8,21729.9
750,Roleta,14,22345.2,21562.2,22405.3
750,Roleta,14,22150.1,21375.5,22036.3
750,Roleta,14,22205.3,21952.7,22491.3
750,Roleta,14,22140.4,21849.3,22313.2
750,Roleta,14,22205.5,21698.4,22437
750,Roleta,14,22460.6,22817.9,22733.3
750,Roleta,14,22897.6,22133.6,22749.1
750,Roleta,14,22625.6,22337.5,22960.8
750,Roleta,14,22132.5,21759.2,22634.1
750,Roleta,14,22195.8,21828.8,22729.2
750,Roleta,14,22218,21481.4,22162.9
750,Roleta,14,22046.9,21376.1,22167.5
750,Roleta,14,21826.4,21278.8,21850.8
750,Roleta,14,21569.1,21631.6,22478
750,Roleta,14,22241.3,21998.3,22501.8
750,Roleta,14,22347.5,21639.3,22243.6
750,Roleta,14,21859.5,21340.2,22087.8
750,Roleta,14,22160.6,21768.1,22589.1
750,Roleta,14,21882.1,21323.8,22273.6
750,Roleta,14,23021.4,22335.7,22911.8
750,Roleta,14,20915.8,21096.1,21214.3
750,Roleta,14,22144.4,21481.6,22361
750,Roleta,14,23118,22731.6,23222
750,Roleta,14,21538.8,21426.3,21921.6
750,Roleta,14,22395.4,21972.9,22492.4
750,Roleta,14,22464.5,22054.3,22551.1
750,Roleta,14,22011.7,21726.4,22231.2
750,Roleta,14,22047.4,21875.6,22037
750,Roleta,14,22584.4,22138.3,22516.6
750,Roleta,14,21823.6,21384.3,21840.6
750,Roleta,14,22290.7,21840.4,22693.1
750,Roleta,14,21857.1,21565.8,21871.9
750,Roleta,14,22463.3,22275.9,22543.8
750,Roleta,14,22778.4,22576.4,22844.7
750,Roleta,14,21541.9,21187.4,21598.8
750,Roleta,14,21773.8,21899.8,22231.3
750,Roleta,14,21931.4,22183,22358.3
750,Roleta,14,22607.5,21769.3,22996.2
750,Roleta,14,22300.9,22096.8,22264.9
750,Roleta,14,22323,22215.8,22510.5
750,Roleta,14,21858.1,21368.5,21761
750,Roleta,14,21857.8,21300.1,22040.3
750,Roleta,14,22542.3,22210.1,22761.4
750,Roleta,14,22212.9,21857.1,22517.8
750,Roleta,14,21860.3,21382.4,22178.4
750,Roleta,14,22704.8,22428.3,22936.2
750,Roleta,14,22044.6,21546.4,22092.4
750,Roleta,14,22427.6,22066.4,22406.5
750,Roleta,14,21605.6,21205.5,22237.5
750,Roleta,14,21344.7,21134.1,21638.8
750,Roleta,14,21634.6,21953.7,21868.6
750,Roleta,14,22656.4,21898,22539.9
750,Roleta,14,21976.3,21177,22034.1
750,Roleta,14,22257.4,22203.5,22302.8
750,Roleta,14,22802.9,22465.1,23125.2
750,Roleta,14,21977.4,21494.1,22209.9
750,Roleta,14,22350.9,22074.9,22438.5
750,Roleta,14,22613.3,22438.2,22918.9
750,Roleta,14,22277.8,21775.5,22354.7
750,Roleta,14,22127.1,21957,22149.5
750,Roleta,14,22846.1,22332,22895.4
750,Roleta,14,21620,21526.5,22355.9
750,Roleta,14,22926.7,22076.9,23082.3
750,Roleta,14,21967.8,22253.1,22393
750,Roleta,14,22458.8,22545.8,22837.8
750,Roleta,14,22765.4,22097.7,22695.3
750,Roleta,14,22732.5,22626.3,22655
750,Roleta,14,21750.1,21765.5,22204.5
750,Roleta,15,21522.7,21126.4,20881.4
750,Roleta,15,22344.7,21480.7,21219
750,Roleta,15,21200.7,20642.7,20419.8
750,Roleta,15,22502.9,21854.4,21565.8
750,Roleta,15,22685,21975.7,22007.4
750,Roleta,15,22218.3,21288.6,21971.3
750,Roleta,15,21990.4,21368.6,21303.9
750,Roleta,15,22855.8,22095.9,22340.8
750,Roleta,15,22382.2,21412.4,21249.4
750,Roleta,15,22271,21321.7,21059.1
750,Roleta,15,22497.4,21816.7,21846
750,Roleta,15,22591.7,22043,21725.8
750,Roleta,15,22569.1,21822.2,22109.9
750,Roleta,15,22147.7,21487.3,21322.5
750,Roleta,15,21768.2,20798,21296.7
750,Roleta,15,21826.5,21302.4,21226.2
750,Roleta,15,21642.7,20661,20927.5
750,Roleta,15,22468.4,22134.1,21751.8
750,Roleta,15,21492.2,20768.8,20890.7
750,Roleta,15,22391.4,21938.2,21908.6
750,Roleta,15,21852.1,21154.7,21345.8
750,Roleta,15,22712.8,21760.7,22239.5
750,Roleta,15,22370.9,21466.1,21397.3
750,Roleta,15,22125.2,21665.8,21784.9
750,Roleta,15,22242,21704.4,21934.5
750,Roleta,15,22647.6,21781.2,21451.8
750,Roleta,15,22563.7,21502,21960.1
750,Roleta,15,21909.6,21087.5,20871.5
750,Roleta,15,22052.1,21370.2,21213.2
750,Roleta,15,22313.9,21482.8,21791.5
750,Roleta,15,23276.4,22225.2,22380.6
750,Roleta,15,21899.1,21205.5,21211.1
750,Roleta,15,22674,22035.1,21644.5
750,Roleta,15,22938.2,22202.6,22063.3
750,Roleta,15,22425,21311.8,21453.4
750,Roleta,15,22701.5,21841.2,21782
750,Roleta,15,21716.4,21082.9,21174.1
750,Roleta,15,22720.5,22032.2,22113.2
750,Roleta,15,22502.3,21598.5,21960.8
750,Roleta,15,22647.7,21992,21880.9
750,Roleta,15,22239.2,21514.8,21747.7
750,Roleta,15,22150.6,21102.4,20844.4
750,Roleta,15,22094.4,21296.6,21408.1
750,Roleta,15,22729.8,22176.2,22369.1
750,Roleta,15,22525.9,21638,22202.7
750,Roleta,15,22137.4,21221.2,21403.2
750,Roleta,15,21570.2,20908.5,20783.1
750,Roleta,15,22762.5,21730,21821.4
750,Roleta,15,21922.7,21740.1,21758.1
750,Roleta,15,22566.3,21677.8,21618.3
750,Roleta,15,22502.3,21235.1,21589.9
750,Roleta,15,22138.4,21247.3,21142.3
750,Roleta,15,22739.9,22410.4,22214.9
750,Roleta,15,22409,21750.3,21526.8
750,Roleta,15,22557.3,21708.4,21384.8
750,Roleta,15,22586.9,21892.3,22161.2
750,Roleta,15,22443.7,21469.5,21596.2
750,Roleta,15,22493.6,21559.3,21549.3
750,Roleta,15,22757.4,21720.5,21532.4
750,Roleta,15,22098.3,21083.7,20975.6
750,Roleta,15,22245.4,21768.8,21580.1
750,Roleta,15,21701.7,21103.2,21127
750,Roleta,15,22217.6,20993.9,21020.4
750,Roleta,15,22437.5,21641.7,21228.2
750,Roleta,15,22341.2,21354.1,21814.6
750,Roleta,15,22137.8,21340.7,21154.5
750,Roleta,15,22379,21738.4,22030.9
750,Roleta,15,22724.8,21984.2,22020.4
750,Roleta,15,22023.9,21601.4,21614.1
750,Roleta,15,21571.2,20863.5,20616.9
750,Roleta,15,22808.6,21700.2,22138.4
750,Roleta,15,21918.9,21350.2,21565.1
750,Roleta,15,21974.4,21229.7,21297.8
750,Roleta,15,22308.3,21620.1,21656.8
750,Roleta,15,22196.6,21218.9,20992
750,Roleta,15,22471.7,21803.8,21837.2
750,Roleta,15,22546.8,21611.8,22047.8
750,Roleta,15,21806.2,20781.8,20715.8
750,Roleta,15,22575.6,21915,21797.6
750,Roleta,15,22438.4,21536.3,21951.9
750,Roleta,15,21545.9,20945.8,20949.7
750,Roleta,15,21588.6,20929.6,20428.6
750,Roleta,15,21910.4,20984.9,21103.7
750,Roleta,15,21990.9,21279.6,21654.7
750,Roleta,15,22689.6,22387.1,22036.4
750,Roleta,15,22302.3,21479.6,21910.9
750,Roleta,15,22408.2,21758.4,21998.8
750,Roleta,15,22115.2,21734.7,21433.5
750,Roleta,15,22066.8,21638.2,21310.3
750,Roleta,15,22104.9,21116.4,21005.8
750,Roleta,16,21926.8,23024.5,23593.4
750,Roleta,16,21972,22869.9,23305.9
750,Roleta,16,21628,22694.2,23098.1
750,Roleta,16,21038,21797.4,21959.5
750,Roleta,16,21066.3,21743,22315.7
750,Roleta,16,20916.2,21871.2,22177.9
750,Roleta,16,21695.7,22771.3,23198.4
750,Roleta,16,21900.3,22670,23424.1
750,Roleta,16,21406.3,22252.3,23188.4
750,Roleta,16,21287.6,22089.6,22849.2
750,Roleta,16,20410.7,21561.3,22031.3
750,Roleta,16,20903.3,22143.9,22689.7
750,Roleta,16,22059.7,22937.2,23515.9
750,Roleta,16,21150.1,21948.4,22582.6
750,Roleta,16,20603.1,21906.8,22375.7
750,Roleta,16,21830.6,22779.2,23426.6
750,Roleta,16,21419.4,22217.6,22476
750,Roleta,16,21119.1,22111.8,22344.8
750,Roleta,16,20761.5,21520.9,21918.7
750,Roleta,16,21260.3,22422.5,23313.3
750,Roleta,16,20973.4,21971.7,22559.5
750,Roleta,16,21771.4,22750.3,23172.1
750,Roleta,16,22058.1,22892.9,23534
750,Roleta,16,21223.1,21889,22551.4
750,Roleta,16,21153.6,22512.4,23236.1
750,Roleta,16,20738.8,21756,22528
750,Roleta,16,21030.1,21910.9,22059.3
750,Roleta,16,21021.2,21960.5,22046.8
750,Roleta,16,21738.3,22930.2,23182.1
750,Roleta,16,21461.8,22312.9,22791.5
750,Roleta,16,21058.6,22249.9,22852.1
750,Roleta,16,21896.7,22846.6,23372.6
750,Roleta,16,20400,21219.5,21152.4
750,Roleta,16,20846.2,21264.7,22366.1
750,Roleta,16,21179.2,22375.7,22953.3
750,Roleta,16,21237.2,22714,22797.2
750,Roleta,16,21317.3,21819.7,22454.3
750,Roleta,16,20911.5,22075.3,22762.5
750,Roleta,16,21211.6,22242.9,23154.8
750,Roleta,16,21965.4,22694.5,23396.2
750,Roleta,16,21105.6,21821,22652.2
750,Roleta,16,21535.6,22554.8,23189.2
750,Roleta,16,21961.4,22850.2,23574.3
750,Roleta,16,22096.9,23169.8,23635.3
750,Roleta,16,21424,22743.9,23162
750,Roleta,16,20561.4,21570.9,22135.1
750,Roleta,16,20821.1,21418.9,21673.1
750,Roleta,16,21074.5,21850.8,21941.9
750,Roleta,16,21632.9,22812,23301.3
750,Roleta,16,20836.9,22102.6,22326.1
750,Roleta,16,20992.1,21816.3,22303.7
750,Roleta,16,21526.6,22529,23039
750,Roleta,16,21130,22210.5,22207.4
750,Roleta,16,21264.1,22068.2,22895.2
750,Roleta,16,21414.3,22419,22891.3
750,Roleta,16,21507,22322,22966.4
750,Roleta,16,21512,22535.8,23416.8
750,Roleta,16,21594.4,22631.3,22918.1
750,Roleta,16,20775.1,21661.6,22381.2
750,Roleta,16,20518.6,21118.9,21528.7
750,Roleta,16,20453.3,21268.5,21563.9
750,Roleta,16,21932.6,22787.5,23397.7
750,Roleta,16,21057.9,21738.4,21891.3
750,Roleta,16,20848,21941.5,22549.5
750,Roleta,16,21032.6,21578.4,22015.8
750,Roleta,16,20790.6,22063.6,22090.5
750,Roleta,16,21345.7,22523.7,23007.6
750,Roleta,16,21300.1,22654.8,23014.8
750,Roleta,16,20822.2,21789.6,22662.3
750,Roleta,16,21596.2,22632.6,23300.3
750,Roleta,16,20876,22175.3,22657.8
750,Roleta,16,21125.1,22012.9,22468.4
750,Roleta,16,22032.9,22849.4,23050.6
750,Roleta,16,21125.6,21805.8,22646.8
750,Roleta,16,21839.4,23052.7,23569
750,Roleta,16,22005.3,23137.1,23591.2
750,Roleta,16,21679.7,22462.8,23169.3
750,Roleta,16,20901.9,21891.7,22523.4
750,Roleta,16,20969.1,22157.1,22627.3
750,Roleta,16,20828.8,21979.9,22732
750,Roleta,16,21806.2,22755.5,23413
750,Roleta,16,21369.2,22385.4,23007.6
750,Roleta,16,20352,21467.7,21818.3
750,Roleta,16,21902.8,22320.5,23568.5
750,Roleta,16,21642.5,22541.4,22966.6
750,Roleta,16,21207.2,22571.2,23056.4
750,Roleta,16,21502.6,22704.9,23041.1
750,Roleta,16,22192.1,22584.4,23342.2
750,Roleta,16,20787.6,22306.2,22155.4
750,Roleta,16,21251.2,22539.3,22852.8
750,Roleta,17,20787.4,20065.6,20010.7
750,Roleta,17,20842.5,20492.3,20260.4
750,Roleta,17,21362.2,20561.4,20370.8
750,Roleta,17,21524.2,20949.7,20670.9
750,Roleta,17,22035.2,21308,21726.1
750,Roleta,17,20625.8,20645.1,20727.7
750,Roleta,17,20720.5,20579.8,20020.3
750,Roleta,17,21040.6,20287,20267.3
750,Roleta,17,21004.6,20279.7,20140.7
750,Roleta,17,20932.2,20191.7,20093.5
750,Roleta,17,20629.3,20038.3,20312.8
750,Roleta,17,21111,20529.2,20176.7
750,Roleta,17,21000,20483.8,20364.8
750,Roleta,17,20374.1,20044.2,19828.3
750,Roleta,17,21361.1,20388,20898.5
750,Roleta,17,20690.7,20210.3,20001
750,Roleta,17,20888.3,20567.3,20342.3
750,Roleta,17,21500.7,20686,20543.2
750,Roleta,17,21043.4,20610.1,20226.5
750,Roleta,17,21790.6,21098.4,20596.5
750,Roleta,17,20844.7,20465.9,19901.2
750,Roleta,17,21660,20804.3,21401.3
750,Roleta,17,20654,20727.7,20141.7
750,Roleta,17,21095.8,20917.1,20742.7
750,Roleta,17,21134.1,20710.6,20567.6
750,Roleta,17,21184,20620.1,20447.3
750,Roleta,17,20712.8,20160.8,19598.8
750,Roleta,17,22013.5,20991.4,20586.1
750,Roleta,17,21624.3,20615.3,20559.3
750,Roleta,17,20956.5,20435.9,20571.4
750,Roleta,17,21200.1,20338.4,20196.2
750,Roleta,17,21388.3,20946.7,20621.6
750,Roleta,17,21619.3,20902.3,20498.3
750,Roleta,17,21499.7,20577.2,20329.8
750,Roleta,17,20797.1,20236,20582
750,Roleta,17,20836.9,20329.9,20167.7
750,Roleta,17,21267,20566.6,20953.1
750,Roleta,17,21135.7,20787.1,20433.5
750,Roleta,17,21365.5,20669.4,20305.3
750,Roleta,17,20733.9,20289.2,20310.1
750,Roleta,17,21064,20452.3,20308
750,Roleta,17,20763.9,20218.8,20027.7
750,Roleta,17,20272.9,20111.6,19976.9
750,Roleta,17,21130.2,20476.2,20922
750,Roleta,17,21597.3,20900.1,21198
750,Roleta,17,19913,19392.9,19315.2
750,Roleta,17,21495.2,20742.7,20958
750,Roleta,17,21598.1,20504.4,20260.9
750,Roleta,17,20859.3,20534.6,20801.2
750,Roleta,17,21490.5,20819.5,20968.6
750,Roleta,17,20872.7,20165.3,20207.4
750,Roleta,17,21284.8,20517.6,20016.2
750,Roleta,17,20769.2,20287.2,20323
750,Roleta,17,21170.6,21039.7,20807.3
750,Roleta,17,21195.1,20501.1,20147.8
750,Roleta,17,20543.3,20387,20373.2
750,Roleta,17,21643.3,20910.4,20683.1
750,Roleta,17,21663.7,21346.2,20676.6
750,Roleta,17,20814.1,20504.9,20591.9
750,Roleta,17,21855.4,21207.7,20923.1
750,Roleta,17,21355.3,20908.4,20971.9
750,Roleta,17,21617.5,21052.9,21021
750,Roleta,17,21351,20776,20643
750,Roleta,17,21466.5,20461.1,20496.1
750,Roleta,17,20438,20768,20140.5
750,Roleta,17,20957.9,20274,20232
750,Roleta,17,20926.1,20291.3,20045
750,Roleta,17,21122.8,20427.5,20756.3
750,Roleta,17,21546,20726.3,20552.3
750,Roleta,17,20987.9,20270.4,20895.3
750,Roleta,17,22108.6,21256.3,21370.4
750,Roleta,17,21759.2,20896.7,20968
750,Roleta,17,20591.9,19964.1,19905.8
750,Roleta,17,21267.8,20547.4,20413.5
750,Roleta,17,21672.4,20999.4,20405.2
750,Roleta,17,21500.1,20863.3,20993.2
750,Roleta,17,21774.6,20876.9,20760.1
750,Roleta,17,20786.8,20331.5,19943.1
750,Roleta,17,21084.4,20562.8,20288.2
750,Roleta,17,21162.5,20542.4,20476.3
750,Roleta,17,20990.5,20654.6,20359.3
750,Roleta,17,20591.6,20035.1,19792.2
750,Roleta,17,21517,20629,20320.3
750,Roleta,17,21472.9,20585.4,20735.7
750,Roleta,17,20442.2,19871.8,19871.2
750,Roleta,17,21482.1,20727.9,21086.2
750,Roleta,17,20172.1,20078.3,19797
750,Roleta,17,21617.9,20846.3,21009.9
750,Roleta,17,20808.1,19890.4,19797.3
750,Roleta,17,21174.2,20478.6,20656.7
750,Roleta,18,21857.5,22182.4,21426.3
750,Roleta,18,21396.7,22333.2,21270.6
750,Roleta,18,21271.7,21827.1,21413.3
750,Roleta,18,21095.6,21455.2,21121.4
750,Roleta,18,21227.6,21596.4,21362.4
750,Roleta,18,21033.2,21370.5,21449.6
750,Roleta,18,21931.9,22084.7,21512.5
750,Roleta,18,21496.1,22126.4,21746.4
750,Roleta,18,21971.7,22978.3,21884
750,Roleta,18,21207.2,21722.5,21291.3
750,Roleta,18,21350.6,21713.3,21246.9
750,Roleta,18,21766.8,22081.6,21610.5
750,Roleta,18,20900.1,21910.8,21292.9
750,Roleta,18,21718,21860.1,21407.1
750,Roleta,18,21165,21537.6,21368.3
750,Roleta,18,20876,21271.7,20751.4
750,Roleta,18,21315.5,22368.5,21306.8
750,Roleta,18,21645.4,21742.8,21363.3
750,Roleta,18,21471.2,21425,21498.9
750,Roleta,18,21534.8,22027.1,21365
750,Roleta,18,21653.6,21742.3,21910.4
750,Roleta,18,20869.7,21484.8,20697.8
750,Roleta,18,21405.6,21355.5,21289.7
750,Roleta,18,21886.8,21854.8,21500.5
750,Roleta,18,20936.9,21396.6,21182.4
750,Roleta,18,21274.9,21572.5,20911.9
750,Roleta,18,21053.6,21544.1,21104.4
750,Roleta,18,21355.3,21589.2,21210.5
750,Roleta,18,22125.4,22267.7,22021.8
750,Roleta,18,21109,21613.7,21010.9
750,Roleta,18,21116.5,21493.8,20756.4
750,Roleta,18,21409.6,21958.4,21482.1
750,Roleta,18,21563.1,21966.3,21368.5
750,Roleta,18,20845.6,21301.2,20936.4
750,Roleta,18,21552.5,22129.8,21195.8
750,Roleta,18,20924.8,21084,20840.9
750,Roleta,18,21571,21982.1,21555.5
750,Roleta,18,21985.7,22551.5,21387.2
750,Roleta,18,21076.8,21635.1,21580.2
750,Roleta,18,21252.9,21746.4,21114.8
750,Roleta,18,21841.1,22251.3,21858.1
750,Roleta,18,21674.4,22486,21061.1
750,Roleta,18,20843,20870.2,20439.8
750,Roleta,18,21430.6,22063.6,21712
750,Roleta,18,21385.2,21709.4,21306.7
750,Roleta,18,21263.7,21446.2,21253.2
750,Roleta,18,20636.1,21498.8,20839.1
750,Roleta,18,21632.9,22033.8,21376.8
750,Roleta,18,21701.9,22049.9,21685.6
750,Roleta,18,20949.3,21266.4,20953.1
750,Roleta,18,21361.7,21911.2,20905.3
750,Roleta,18,21905.6,22732,21545.1
750,Roleta,18,21896.5,22601.8,21494.2
750,Roleta,18,21131.3,22043.6,21488
750,Roleta,18,21186.4,21584.8,21053.2
750,Roleta,18,21240.5,21346.8,21021
750,Roleta,18,21528.4,21554.6,21332.2
750,Roleta,18,21990.2,22220.3,21717.8
750,Roleta,18,21172,21535.5,21391.1
750,Roleta,18,21664.9,21748.5,21429.5
750,Roleta,18,21206.1,21775.3,21129.5
750,Roleta,18,21099.3,21343.5,21000.5
750,Roleta,18,21107.6,21611.7,20653.9
750,Roleta,18,21737.7,21754.9,21497.9
750,Roleta,18,21302.5,21678.6,21345.8
750,Roleta,18,21593.6,21815.2,21727.3
750,Roleta,18,21428.6,21671.3,21546.8
750,Roleta,18,21325,21835.8,21137.9
750,Roleta,18,21375.7,21647.5,20720.9
750,Roleta,18,21769.1,21635.3,21579.3
750,Roleta,18,21436.4,22122.3,20932.5
750,Roleta,18,21596.4,22139.4,21258.5
750,Roleta,18,21487.6,21663.2,21222
750,Roleta,18,21156.9,21755.8,21390.2
750,Roleta,18,21489.4,21983,21898.9
750,Roleta,18,21944.6,22203.6,21919.5
750,Roleta,18,21681.2,22539.2,22115.8
750,Roleta,18,21551.3,21581.5,21398.9
750,Roleta,18,21819.2,21827.6,21499.6
750,Roleta,18,21776.2,22041.6,21875.3
750,Roleta,18,21300.8,21713.9,21233.4
750,Roleta,18,21045.5,21461.6,20923.9
750,Roleta,18,21570,22135.6,21228.6
750,Roleta,18,21466.5,21792.8,21358.1
750,Roleta,18,21480,21545.4,20922.8
750,Roleta,18,21333.6,22135.4,20899.5
750,Roleta,18,20994.9,21522.9,21196.8
750,Roleta,18,21728.6,21979,21773.7
750,Roleta,18,22092.1,22116,21828.3
750,Roleta,18,21431.6,22019.9,21876.7
750,Roleta,19,22341.5,22093.1,21789.3
750,Roleta,19,23219.7,23215.5,22311.7
750,Roleta,19,22903.2,22264.9,21833.9
750,Roleta,19,22801.9,22447.5,21920.3
750,Roleta,19,22879.2,22607.4,21861.8
750,Roleta,19,22730.6,22784.1,22348.6
750,Roleta,19,22606.3,22018.9,21764.3
750,Roleta,19,23294.3,22592.2,22017.2
750,Roleta,19,22850.6,22784.3,22322.9
750,Roleta,19,23004.5,22605.9,22245.8
750,Roleta,19,22804.8,22427.2,21733.5
750,Roleta,19,23308.4,22597.6,21880.1
750,Roleta,19,23087.8,22916.6,22214.6
750,Roleta,19,22546.4,22289.1,22055.8
750,Roleta,19,22666,22383.1,21862.6
750,Roleta,19,22295.4,22142.9,21532.6
750,Roleta,19,23254.4,23177.6,22200
750,Roleta,19,23042.6,22649.2,22073.8
750,Roleta,19,22265.9,21835.3,21754.2
750,Roleta,19,22369,22260.5,21560.9
750,Roleta,19,22215,21711.5,21674
750,Roleta,19,22597.2,22699.6,21988.4
750,Roleta,19,23016.6,22628.9,22356
750,Roleta,19,22794,22462.9,22128.9
750,Roleta,19,22700.5,22619.5,21895
750,Roleta,19,23336.2,22928,22429.9
750,Roleta,19,23088.1,22805.3,22152.5
750,Roleta,19,22932.1,22525.1,21950.8
750,Roleta,19,22304.8,22334.6,21628.8
750,Roleta,19,22768.9,22644.1,22090.9
750,Roleta,19,22898.1,22764.1,22124.9
750,Roleta,19,22305.7,22257,21821.2
750,Roleta,19,22815.5,22506.8,22262.7
750,Roleta,19,22807.5,22876.7,22372.6
750,Roleta,19,23043.1,22104.2,21959
750,Roleta,19,23060.2,22785.7,21894.2
750,Roleta,19,23263,22832.6,22405
750,Roleta,19,22619,22158.4,21850.5
750,Roleta,19,22983.4,22906.8,21921.8
750,Roleta,19,22455.5,22321.8,21391.4
750,Roleta,19,23082.7,22551.3,21753
750,Roleta,19,22987.9,22475.7,21653.4
750,Roleta,19,23249.9,22859.5,22562.3
750,Roleta,19,22946.8,22826,22346.7
750,Roleta,19,23583.8,22938.8,22888.1
750,Roleta,19,22564.6,22003.8,21712.7
750,Roleta,19,22965,22567,22196.3
750,Roleta,19,23499.7,22839,22262.2
750,Roleta,19,22007,22135.4,21336.2
750,Roleta,19,23183.5,22964.2,22609.3
750,Roleta,19,23408.1,23237.9,22541.8
750,Roleta,19,22888.9,22247.7,22288.4
750,Roleta,19,22100.8,22128.1,21582.8
750,Roleta,19,22342,22294.9,21796.4
750,Roleta,19,23123.8,22985,22293.2
750,Roleta,19,22096.7,22204.1,21295.6
750,Roleta,19,23509.9,22554.9,22214.4
750,Roleta,19,22665.1,22194.4,21714.6
750,Roleta,19,23297,22480.8,21832.8
750,Roleta,19,23565.9,23049.6,22488.7
750,Roleta,19,22552.5,22202.5,21796.3
750,Roleta,19,22761,22172.6,21873.4
750,Roleta,19,22933.7,22546.5,22371.9
750,Roleta,19,22677.6,22425.2,22153.5
750,Roleta,19,21845.1,21269.2,21487.7
750,Roleta,19,23433.1,23474.1,22045.6
750,Roleta,19,22815.5,22613.6,21996.4
750,Roleta,19,22551.5,22500.8,22053.7
750,Roleta,19,22545,22322.2,21892.3
750,Roleta,19,22679.5,22607.4,22003.2
750,Roleta,19,22965.8,22522.9,22223.1
750,Roleta,19,23238.8,23267.8,22454.4
750,Roleta,19,22329.9,22097.3,21642.5
750,Roleta,19,22353.6,22669.2,21722.5
750,Roleta,19,23239.9,22933.7,22315.4
750,Roleta,19,23222.9,22749.3,22634.5
750,Roleta,19,22775.1,22748.9,22231.5
750,Roleta,19,23062.4,22575.3,22058.7
750,Roleta,19,22506,22343.8,21862
750,Roleta,19,23346.6,23143.3,22167.9
750,Roleta,19,23407.7,22772.9,22482.8
750,Roleta,19,23562.8,23190,22286.8
750,Roleta,19,22174,21924,21580.5
750,Roleta,19,23481.8,22987.3,22025.9
750,Roleta,19,22876.9,22932,21962.6
750,Roleta,19,22375.2,22208.2,21374.3
750,Roleta,19,23088.8,22859.3,21948.6
750,Roleta,19,22131.5,22235.3,21509.8
750,Roleta,19,22837.6,22367.7,22193.4
750,Roleta,19,22927.8,22644.8,21914
750,Roleta,20,20733.5,21115.2,21387.7
750,Roleta,20,21696.1,22188.2,22060.6
750,Roleta,20,20185.6,20707.6,20800.1
750,Roleta,20,20905.4,21009.4,21276
750,Roleta,20,21271.1,21773.5,21861.9
750,Roleta,20,20557,21164,21470.1
750,Roleta,20,19814.5,20531.9,20629
750,Roleta,20,20849.6,21444.5,20924.8
750,Roleta,20,21277.5,22056.8,21965
750,Roleta,20,19561.3,20145.1,20717.9
750,Roleta,20,20752.4,21114.9,21308.2
750,Roleta,20,20833.5,21326.5,21010.6
750,Roleta,20,20657.8,21649.9,21016.5
750,Roleta,20,21275.4,21569.4,21657.2
750,Roleta,20,21670.6,21734.3,21566.2
750,Roleta,20,20920.9,21192.1,21400
750,Roleta,20,21061.7,21628.4,21588.8
750,Roleta,20,21274.5,21744.4,21316.8
750,Roleta,20,21851.6,22373.9,22367.2
750,Roleta,20,20441.8,20976.9,21039.3
750,Roleta,20,21093.8,21818.4,22177.7
750,Roleta,20,21434,21876.1,21444.9
750,Roleta,20,21065.2,21765.4,21539
750,Roleta,20,21314.1,21297.3,21704.8
750,Roleta,20,21273.6,21866.8,21824.9
750,Roleta,20,20939.1,21653.1,21105.8
750,Roleta,20,20870.2,21403.6,21698.8
750,Roleta,20,21330.4,21615.6,21369.6
750,Roleta,20,21689.8,22192.2,22175.3
750,Roleta,20,20426.2,20903.7,21347.6
750,Roleta,20,20056.9,20495.6,20514.1
750,Roleta,20,20991.8,20989.7,21139.1
750,Roleta,20,20096.2,20597.3,20737.3
750,Roleta,20,20843.6,21503.6,21541.2
750,Roleta,20,21582.6,22532.1,22148.4
750,Roleta,20,21730,22257.5,22291.1
750,Roleta,20,19853.1,20668.7,20899.6
750,Roleta,20,20625.2,21829.3,21264
750,Roleta,20,21135.7,21495.7,21714.5
750,Roleta,20,20994.1,21745.7,21883.3
750,Roleta,20,21311.4,22057,21961.1
