Size,Selection,Run,Obj1,Obj2,Obj3
500,Torneio,28,18875.6,18593.4,18728.5
500,Torneio,28,19078.2,18690.4,18864.6
500,Torneio,28,18923.7,18699.5,18882.1
500,Torneio,28,18949.2,18679.4,18810.8
500,Torneio,28,19013.7,18672.7,18751.8
500,Torneio,28,18935.5,18710.1,18807.3
500,Torneio,28,18982,18556.5,18717.7
500,Torneio,28,18932.3,18616.4,18871.9
500,Torneio,28,18867,18602.9,18791.8
500,Torneio,28,18871.8,18534.3,18624.1
500,Torneio,28,18919.9,18517,18719.9
500,Torneio,28,18985.5,18608.4,18737.3
500,Torneio,28,18810.8,18681.5,18793.5
500,Torneio,28,18942.8,18739.5,18854.5
500,Torneio,28,19013.7,18730.7,18902.7
500,Torneio,28,18910.1,18517.9,18808.4
500,Torneio,28,19012.1,18501.9,18782.5
500,Torneio,28,19070.3,18632.7,18771.7
500,Torneio,28,18869.4,18636.9,18803.8
500,Torneio,28,19076.8,18676.7,18869.3
500,Torneio,28,18859.9,18641.9,18754.1
500,Torneio,28,18947.7,18624.1,18749.8
500,Torneio,28,18913.4,18565.5,18774.3
500,Torneio,28,18734.1,18489.4,18640.3
500,Torneio,28,18949.5,18720,18727.9
500,Torneio,28,18987.7,18570.1,18735.7
500,Torneio,28,18960.2,18566.7,18840
500,Torneio,28,19056,18641.1,18822.4
500,Torneio,28,19021,18631.9,18817.5
500,Torneio,28,18966,18560.5,18834.4
500,Torneio,28,18780.9,18515.8,18694.6
500,Torneio,28,18987.9,18618.9,18812.1
500,Torneio,28,18877.2,18498.6,18723.2
500,Torneio,28,18834.4,18568,18666.6
500,Torneio,28,18992.1,18658.6,18885.4
500,Torneio,28,19023.2,18635.9,18818.5
500,Torneio,28,18954.2,18593.2,18694.9
500,Torneio,28,18900.7,18639.5,18786.9
500,Torneio,28,18992.9,18641.5,18752.4
500,Torneio,28,18996.8,18586.5,18779.8
500,Torneio,28,18945.2,18599.9,18678.3
500,Torneio,28,18675.8,18420,18849.7
500,Torneio,28,18708.7,18457.5,18611
500,Torneio,28,18895.3,18614.6,18726.8
500,Torneio,28,18895.3,18614.6,18726.8
500,Torneio,29,19499.8,19602.4,19682.9
500,Torneio,29,19437.7,19532.2,19622.1
500,Torneio,29,19503,19657.3,19697.3
500,Torneio,29,19501.6,19552.4,19632.9
500,Torneio,29,19505.5,19499.1,19651.7
500,Torneio,29,19453.9,19514,19604.9
500,Torneio,29,19506.6,19568.2,19734.2
500,Torneio,29,19342,19471.9,19543.6
500,Torneio,29,19422.7,19633.7,19613.4
500,Torneio,29,19482.2,19511.1,19679
500,Torneio,29,19411.9,19340.3,19483.9
500,Torneio,29,19261.7,19415.5,19510.1
500,Torneio,29,19223.4,19288.2,19407.3
500,Torneio,29,19450.7,19670.8,19678.7
500,Torneio,29,19309.4,19661.4,19654
500,Torneio,29,19414,19706.1,19616.2
500,Torneio,29,19331.9,19565.3,19551.1
500,Torneio,29,19487.7,19433.1,19509.5
500,Torneio,29,19344.3,19414.9,19590.5
500,Torneio,29,19462.8,19567.4,19683.8
500,Torneio,29,19397.3,19442.1,19530.2
500,Torneio,29,19360.4,19572,19518.3
500,Torneio,29,19549.6,19619,19710
500,Torneio,29,19203.9,19158.3,19239.8
500,Torneio,29,19256.5,19420.2,19551.5
500,Torneio,29,19579,19593.7,19642.7
500,Torneio,29,19412,19550.9,19630.8
500,Torneio,29,19238.2,19335.1,19563.1
500,Torneio,29,19498.7,19639.8,19739.3
500,Torneio,29,19454.1,19544.1,19566.1
500,Torneio,29,19313.9,19522.5,19613.2
500,Torneio,29,19481.7,19596.2,19627.4
500,Torneio,29,19360.4,19508.7,19660.6
500,Torneio,29,19485,19594.4,19678.2
500,Torneio,29,19436.9,19525.7,19609.2
500,Torneio,29,19414.5,19498.8,19625.3
500,Torneio,29,19332.3,19554.7,19601.4
500,Torneio,29,19556.4,19557.5,19644.3
500,Torneio,29,19526.2,19721.4,19632.7
500,Torneio,29,19344.7,19463.5,19550.6
500,Torneio,29,19222.5,19410.7,19468.2
500,Torneio,29,19474.4,19624.1,19710.2
500,Torneio,29,19328.2,19491.2,19615
500,Torneio,29,19542.3,19509,19692.2
500,Torneio,29,19377.3,19560.2,19584.2
500,Torneio,29,19307.2,19530.2,19627.8
500,Torneio,29,19188.8,19346.2,19348.6
500,Torneio,29,19484.7,19726.2,19725.7
500,Torneio,29,19428.9,19473.3,19613.1
500,Torneio,29,19392.5,19626.6,19666.7
500,Torneio,29,19429.3,19419.6,19477.8
500,Torneio,29,19534.3,19572.1,19635.1
500,Torneio,29,19442,19548.9,19637.2
500,Torneio,29,19427.1,19567,19496.1
500,Torneio,29,19394.8,19577.3,19533.1
500,Torneio,29,19351.7,19505.4,19538.6
500,Torneio,29,19441.7,19540.4,19562.7
500,Torneio,29,19428.1,19700.2,19671.5
500,Torneio,29,19537.6,19659.1,19693.9
500,Torneio,29,19399.4,19546,19592.6
500,Torneio,29,19354.7,19453.6,19612
500,Torneio,29,19432.8,19579.7,19616
500,Torneio,29,19417.8,19481.5,19619.3
500,Torneio,29,19439.5,19536.4,19562.4
500,Torneio,29,19436.9,19587.3,19679.3
500,Torneio,29,19312,19349.7,19528
500,Torneio,29,19570.9,19604.6,19632
500,Torneio,29,19338.5,19499.5,19562.3
500,Torneio,29,19397.2,19520.1,19626.8
500,Torneio,29,19410.5,19595.7,19600.7
500,Torneio,29,19458.9,19595.8,19672
500,Torneio,29,19322.2,19526.9,19561.8
500,Torneio,29,19495.5,19581.5,19640.4
500,Torneio,29,19441.1,19681,19653.9
500,Torneio,29,19373.4,19478,19538.5
500,Torneio,29,19459.5,19590,19644.2
500,Torneio,29,19342.8,19510.7,19570.8
500,Torneio,29,19602.1,19685.3,19774.4
500,Torneio,29,19541.3,19635.7,19735.7
500,Torneio,29,19409.2,19479.5,19707.4
500,Torneio,29,19434.9,19384.8,19619.5
500,Torneio,29,19439.8,19557.8,19609.5
500,Torneio,29,19373,19598,19614.2
500,Torneio,29,19296.1,19463.8,19687.4
500,Torneio,29,19217.9,19356.1,19390.6
500,Torneio,29,19443.7,19587.9,19593.6
500,Torneio,29,19547.9,19649.9,19716.4
500,Torneio,29,19253.1,19500.6,19499.7
500,Torneio,29,19300.8,19493.7,19532.2
500,Torneio,29,19459.8,19559.6,19625.5
500,Torneio,29,19427.7,19672,19683.9
500,Torneio,29,19427.7,19672,19683.9
500,Torneio,30,19036.1,20284.5,19786.8
500,Torneio,30,19050.3,20254.8,19867.1
500,Torneio,30,19085.9,20228.2,20003.8
500,Torneio,30,19152,20283,19906.7
500,Torneio,30,19128.5,20270.1,19969.7
500,Torneio,30,19123.4,20349.6,19919.3
500,Torneio,30,19190.8,20369.9,20092.4
500,Torneio,30,19004.7,20165.9,19846.5
500,Torneio,30,19126.1,20213.7,19916.4
500,Torneio,30,18895.9,20068.6,19829.1
500,Torneio,30,19060.5,20155.4,19921.3
500,Torneio,30,19003.5,20081.9,19827.9
500,Torneio,30,18799.8,20017.1,19456.4
500,Torneio,30,19127.3,20291.6,19983.5
500,Torneio,30,19006.9,20131.8,19803.2
500,Torneio,30,19122,20339.8,20032.1
500,Torneio,30,19179,20383.3,20076.7
500,Torneio,30,18885.9,20174.4,19904.1
500,Torneio,30,19014.1,20222.1,19789.5
500,Torneio,30,19213.3,20322.3,20005.7
500,Torneio,30,19049.6,20290.6,19954.3
500,Torneio,30,18969.9,20205.4,19890.4
500,Torneio,30,19160.5,20313.6,20055.2
500,Torneio,30,19102,20180.7,19993.9
500,Torneio,30,18798.6,20072.1,19732.4
500,Torneio,30,19010.6,20202.3,19851.4
500,Torneio,30,19023.8,20174.9,19793.4
500,Torneio,30,19179,20383.3,20076.7
500,Torneio,30,19160.5,20313.6,20055.2
500,Torneio,30,19072.2,20126.8,19875.5
500,Torneio,30,18901.8,20185.3,19652.8
500,Torneio,30,19108.1,20259.8,19844.6
500,Torneio,30,19021.3,20371.1,19849.7
500,Torneio,30,19084.1,20227.1,20001.4
500,Torneio,30,19160.9,20400.8,19970.6
500,Torneio,30,19050.7,20183.2,19911.7
500,Torneio,30,18983.7,20292.6,19956.5
500,Torneio,30,19091.1,20267.2,20009.2
500,Torneio,30,19172.8,20290.1,20006
500,Torneio,30,18988.4,20173.4,19908
500,Torneio,30,18978.4,20147.7,19863.2
500,Torneio,30,19190.8,20369.9,20092.4
500,Torneio,30,19029.1,20287.2,19971.9
500,Torneio,30,19097,20323.5,19918.2
500,Torneio,30,19061.4,20219.2,19958.2
500,Torneio,30,19170.5,20355.2,20056.5
500,Torneio,30,19078.2,20326.3,19907.4
500,Torneio,30,19093.8,20341,20035.2
500,Torneio,30,19122.2,20386.5,19914
500,Torneio,30,18956.7,20001.6,19697.6
500,Torneio,30,18947.9,20235.3,19809.1
500,Torneio,30,19078.6,20394.2,19876.8
500,Torneio,30,19005.2,20289,19973.4
500,Torneio,30,19035.6,20232.7,19730.1
500,Torneio,30,19156.4,20276.9,20000.4
500,Torneio,30,19097.8,20278.8,19999.1
500,Torneio,30,18898.3,20181.2,19730.8
500,Torneio,30,19002,20338.7,19853.9
500,Torneio,30,18974.8,20232.7,19936.2
500,Torneio,30,19064.3,20201.3,19959.6
500,Torneio,30,19125.2,20209.4,19988.5
500,Torneio,30,19026.3,20188.2,19936.8
500,Torneio,30,19049.1,20253.9,19976.3
500,Torneio,30,18891.3,20193.6,19752.6
500,Torneio,30,19084.7,20241.7,19835.7
500,Torneio,30,18869.3,19990.5,19800.6
500,Torneio,30,19155.5,20331.2,19952.2
500,Torneio,30,19086.2,20204.2,19996.3
500,Torneio,30,19100.9,20274,19999.5
500,Torneio,30,19028.4,20223.1,19871.1
500,Torneio,30,19079.3,20155,20031.6
500,Torneio,30,18908.8,19985.5,19760
500,Torneio,30,19024.6,20237.7,19940.5
500,Torneio,30,18812.3,20029,19768.4
500,Torneio,30,18906.8,19937.3,19757
500,Torneio,30,19105.7,20282.5,20053.7
500,Torneio,30,19190.8,20369.9,20092.4
500,Torneio,30,18932.1,20188.5,19698.9
500,Torneio,30,19082.7,20319.3,19938.6
500,Torneio,30,19095.2,20256.6,19963.8
500,Torneio,30,19078.2,20249.5,20034.1
500,Torneio,30,19063.4,20220.5,19982.7
500,Torneio,30,19066.9,20267.3,19811.9
500,Torneio,30,19013,20194.3,19797.1
500,Torneio,30,18856.7,19923,19761.4
500,Torneio,30,18916.2,20105.5,19730
500,Torneio,30,19096.6,20269,20015.9
500,Torneio,30,19179.7,20272.6,19973.3
500,Torneio,30,19085.2,20280.8,20012.8
500,Torneio,30,19110.6,20359.6,20051.7
500,Torneio,30,18965.6,20204.1,19987.9
500,Torneio,30,18965.6,20204.1,19987.9
750,Roleta,1,22426.3,23138.2,22914.3
750,Roleta,1,22362.5,22297,22205.6
750,Roleta,1,21603.3,21943.1,21458.6
750,Roleta,1,22635,22755.8,22825.6
750,Roleta,1,21923.7,22210.8,22183.5
750,Roleta,1,21923.1,22447.6,22102.6
750,Roleta,1,22009.8,22410.8,22110.1
750,Roleta,1,22249.6,22868.3,22910.1
750,Roleta,1,21977.2,22189.4,22199.9
750,Roleta,1,21971.1,22361.8,22175.8
750,Roleta,1,22672.1,22885.4,22875.8
750,Roleta,1,22158,22680.6,22211.3
750,Roleta,1,21757.3,22030.1,21927.8
750,Roleta,1,22637,22782.5,22727.5
750,Roleta,1,21733.3,21807.3,21961.1
750,Roleta,1,22277.1,22841.7,22702.3
750,Roleta,1,20905.2,21504.2,21595.5
750,Roleta,1,21764.5,22050.8,22458.5
750,Roleta,1,21767.4,22277.6,22142.4
750,Roleta,1,21655.2,22661.2,21632.9
750,Roleta,1,21866.2,22423.2,22287.9
750,Roleta,1,21759.4,21871.9,21814.7
750,Roleta,1,22876.5,23142.4,23108.1
750,Roleta,1,21145.5,21740.7,21380
750,Roleta,1,22602.6,23327.2,22800
750,Roleta,1,21803,21738.5,21753
750,Roleta,1,22050.9,22617.2,22512.3
750,Roleta,1,22315.4,22535.1,22461.9
750,Roleta,1,20877.4,21619.4,21438.7
750,Roleta,1,22239.6,22977.5,22665.2
750,Roleta,1,22654.9,23109.7,22724.4
750,Roleta,1,21654.6,21729.4,22031.3
750,Roleta,1,21519.6,21958,21930.1
750,Roleta,1,22541.9,22746.3,22691
750,Roleta,1,21534.2,22299.6,22027.2
750,Roleta,1,22009.6,22588.5,22415.3
750,Roleta,1,21199.3,22225.4,21620.7
750,Roleta,1,21928,22840.2,22026.2
750,Roleta,1,21549.1,22124.8,21896.7
750,Roleta,1,22698.9,22820,22665.1
750,Roleta,1,21297.1,22104.7,21857.3
750,Roleta,1,21327,21904.1,21769.5
750,Roleta,1,21759.3,21844.4,22154.8
750,Roleta,1,22061.7,22762.5,22246.9
750,Roleta,1,21943.2,23248.5,22591.7
750,Roleta,1,21977.4,22853.8,22087.2
750,Roleta,1,21445.4,21983.1,21693.8
750,Roleta,1,20800.9,21278.1,21508
750,Roleta,1,21603,21700.1,21730
750,Roleta,1,22126.3,22564.2,22359.7
750,Roleta,1,22281.8,22432.8,22682.4
750,Roleta,1,22314.5,22459.2,22322
750,Roleta,1,22136.1,22160.5,22282.4
750,Roleta,1,21709.6,22195.9,22284.4
750,Roleta,1,22415,22594.3,22695.5
750,Roleta,1,22183.8,22316.9,22334.3
750,Roleta,1,22598.3,23207.7,22582.8
750,Roleta,1,21268.9,21905.9,21856.9
750,Roleta,1,22746.4,22930.6,22909.9
750,Roleta,1,21672,22334.9,21931.7
750,Roleta,1,22215,22632.5,22615.7
750,Roleta,1,22117.9,22302.8,22437.6
750,Roleta,1,21494.7,22152.7,21961
750,Roleta,1,21470,22137.9,21899
750,Roleta,1,21957.2,22694,22092.2
750,Roleta,1,21968.9,22535.9,22160.9
750,Roleta,1,21827.7,21895.1,22054.2
750,Roleta,1,21247.1,21633.5,21965.3
750,Roleta,1,21725,22338.6,21926
750,Roleta,1,22479.9,22990.6,22483.3
750,Roleta,1,22666.7,23147.8,23103.3
750,Roleta,1,22029.3,22812,22296.7
750,Roleta,1,22898.7,22809.5,23012.9
750,Roleta,1,21292.1,21759.8,21589.7
750,Roleta,1,22148,22846.3,22463.1
750,Roleta,1,20918.4,21757.7,21599.4
750,Roleta,1,21443.6,21974.1,21659.2
750,Roleta,1,22069.2,22903.6,22816
750,Roleta,1,21928.5,22276.5,22194.9
750,Roleta,1,22046.6,22668.6,22272.5
750,Roleta,1,22110.4,22419,22144.4
750,Roleta,1,22261.1,22651.7,22472.3
750,Roleta,1,22313.1,22834,22518.4
750,Roleta,1,21369.3,21623.9,21417.6
750,Roleta,1,22240.6,22761.6,22319
750,Roleta,1,21866.2,21965.6,22427.1
750,Roleta,1,22276.1,22976.2,22726.5
750,Roleta,1,22135.3,22573.6,22448.1
750,Roleta,1,21502.7,21913.4,21602.2
750,Roleta,1,22291.1,22423.3,22255.7
750,Roleta,1,22373.4,22846,22578.1
750,Roleta,1,22373.4,22846,22578.1
750,Roleta,2,21207,20944.6,22410.8
750,Roleta,2,20933.3,20912.5,22252.1
750,Roleta,2,20997.6,21397.5,22171.6
750,Roleta,2,21322.1,21484.6,22652.1
750,Roleta,2,21266.2,21108.6,22467.3
750,Roleta,2,21631.9,21518.5,22963.6
750,Roleta,2,21106.9,20826.6,22547.5
750,Roleta,2,21119.4,20991.2,22341.3
750,Roleta,2,21466.7,21134.5,22012.4
750,Roleta,2,21040.1,21452.4,22194.9
750,Roleta,2,21896.9,21598.5,23021.7
750,Roleta,2,21403.1,21514.9,22803.3
750,Roleta,2,21462.3,21931.6,22750.1
750,Roleta,2,21597.4,21364.6,22726.1
750,Roleta,2,21544.3,21460.6,22741.1
750,Roleta,2,21687,21657.5,22558.2
750,Roleta,2,21666.6,21458.8,22607.7
750,Roleta,2,21291.7,21245.3,22281.8
750,Roleta,2,21431.4,21059.7,22681.7
750,Roleta,2,21620.3,21374.6,22532.9
750,Roleta,2,20958,20918.7,22199.9
750,Roleta,2,21894.6,21767.7,22787.5
750,Roleta,2,21583.8,21684.3,22928.4
750,Roleta,2,21975.9,22021,23293.3
750,Roleta,2,21473.8,20927.7,22197.4
750,Roleta,2,21628.7,22137.2,22953.2
750,Roleta,2,21230.1,21191.5,22547.1
750,Roleta,2,21600.3,21309.9,22649.2
750,Roleta,2,21052.8,20931.5,22192.3
750,Roleta,2,21598.2,21421.4,22406.5
750,Roleta,2,21873.5,21832.9,22806.9
750,Roleta,2,21562.1,21137.8,22672.4
750,Roleta,2,21279,21215.2,22386.9
750,Roleta,2,21581.1,21124.6,22674.9
750,Roleta,2,21596.7,21585.3,22678.9
750,Roleta,2,22303.2,21959,22982.9
750,Roleta,2,21700.1,21717,22986.2
750,Roleta,2,21383.8,21519.4,22706.7
750,Roleta,2,21274.2,21146.3,22581.6
750,Roleta,2,22068.3,22119.1,23405.4
750,Roleta,2,21244.3,20988.8,22413.8
750,Roleta,2,21779.1,21856.4,22801
750,Roleta,2,21934.7,21848.1,22897.8
750,Roleta,2,21856.9,21596.6,23103.2
750,Roleta,2,21723.5,21548.9,22711.3
750,Roleta,2,21783.4,21638.6,22758.9
750,Roleta,2,22129.6,21932.3,22923.9
750,Roleta,2,21932.4,21411.6,23248
750,Roleta,2,21373.9,21268.9,22180.8
750,Roleta,2,21756.1,21621,22884.5
750,Roleta,2,21470.7,21480.8,22685.5
750,Roleta,2,21901.2,21876.5,22931.5
750,Roleta,2,21895.5,21797.1,22872
750,Roleta,2,21510.3,20971.2,22568.3
750,Roleta,2,21527.3,21246.9,22453.4
750,Roleta,2,21575.8,21498.2,22612.1
750,Roleta,2,21565.8,21016.9,22466.7
750,Roleta,2,21606.5,21921,22638.2
750,Roleta,2,21494.6,20705.9,22466.9
750,Roleta,2,21598.4,21869.6,23108.8
750,Roleta,2,21586.9,21517.5,22755.5
750,Roleta,2,21417,21498.1,22183.3
750,Roleta,2,20847.9,20753.9,22104.3
750,Roleta,2,21179.8,21140.5,22602.4
750,Roleta,2,21431.3,21234.1,22300.6
750,Roleta,2,21867.7,21311.3,22906.5
750,Roleta,2,22119.9,21848.4,23631.8
750,Roleta,2,21664.6,21504.2,23252.6
750,Roleta,2,21937.9,22066.9,23063.9
750,Roleta,2,21856.2,21862,22888.4
750,Roleta,2,21321.4,20777.7,22709.5
750,Roleta,2,21769.8,21749.6,22797.7
750,Roleta,2,21221,20613,22422.5
750,Roleta,2,21935.5,21580.2,22503.5
750,Roleta,2,21496.6,21386.4,22505.8
750,Roleta,2,21559.8,21343,22170.8
750,Roleta,2,21742,21892.5,23217.5
750,Roleta,2,21720.5,21715.5,23169.1
750,Roleta,2,21738.7,21825.3,23076.4
750,Roleta,2,21061.1,21459,22292
750,Roleta,2,21283.2,21464.4,22273.6
750,Roleta,2,22309.9,22368.6,23419.3
750,Roleta,2,21709.2,21546.8,22859.6
750,Roleta,2,21193,21222.3,22438.1
750,Roleta,2,21933.9,21892.8,23112.4
750,Roleta,2,22191.2,21529.6,23374
750,Roleta,2,21220,21115,22311.3
750,Roleta,2,21838.8,21924.4,23237.6
750,Roleta,2,21165.1,21072.6,22136.3
750,Roleta,2,21365.1,21120,22447.8
750,Roleta,2,22193.7,21874.9,23655.5
750,Roleta,2,22193.7,21874.9,23655.5
750,Roleta,3,21326.4,22054.8,21959.7
750,Roleta,3,21739.1,22364.1,21879.8
750,Roleta,3,21347.4,22114.1,22213.5
750,Roleta,3,22050.3,22888.4,22949.1
750,Roleta,3,21041,22067.3,21775
750,Roleta,3,21370.3,22111.4,21576.6
750,Roleta,3,21430.6,21966.8,21958.3
750,Roleta,3,21855,22070.2,22229.3
750,Roleta,3,21589.5,21873.5,22317.8
750,Roleta,3,21577.1,22030,21810.6
750,Roleta,3,21344.9,22172.4,22009.2
750,Roleta,3,21279.3,22034.7,21845.5
750,Roleta,3,21310.1,22259.2,21855.8
750,Roleta,3,21709.3,22123.6,22181.1
750,Roleta,3,22152.9,22515.2,22606.3
750,Roleta,3,20951.3,21496.5,21457.7
750,Roleta,3,21547.6,21964.1,21977.5
750,Roleta,3,21719.3,22589,22498.4
750,Roleta,3,21056.2,22054.2,21811.2
750,Roleta,3,21098.8,22104.2,22092.7
750,Roleta,3,21525.8,21759,21797.3
750,Roleta,3,21619.7,22512.2,22156.7
750,Roleta,3,21535.4,21773.7,22113.4
750,Roleta,3,21875.5,22643,22212.3
750,Roleta,3,21341.1,22120.6,21567.4
750,Roleta,3,21475.3,22374.5,22350.7
750,Roleta,3,20601.4,21761.6,21715
750,Roleta,3,20728.1,21981.3,21262.9
750,Roleta,3,20832.9,22040.8,21557.4
750,Roleta,3,21378.3,22281.2,21899.5
750,Roleta,3,21645.7,22441.4,22516.1
750,Roleta,3,21531.1,22257.6,21979.6
750,Roleta,3,21140.5,22363.6,21603.8
750,Roleta,3,22150.1,22375.8,22719.5
750,Roleta,3,21423.9,21509,21694.8
750,Roleta,3,21530.7,22055.7,22349.9
750,Roleta,3,21303.7,22133.7,21933.3
750,Roleta,3,21809.5,22550.2,22274.4
750,Roleta,3,21730.5,22377.6,22208.5
750,Roleta,3,21930,22352.2,22443.9
750,Roleta,3,21194.7,22183.9,21452
750,Roleta,3,21705.6,22365.7,22072.9
750,Roleta,3,21770.5,22694,22151.9
750,Roleta,3,20459.7,21185.3,21488
750,Roleta,3,21275.9,21585.3,21976
750,Roleta,3,20652,22018,21406.2
750,Roleta,3,20979.7,21367.8,21167.2
750,Roleta,3,21743.6,21726.5,21923
750,Roleta,3,22216.9,22768.9,22749.2
750,Roleta,3,21976.9,22803.2,22680.5
750,Roleta,3,21343.9,21867,21801.9
750,Roleta,3,20167.3,20890.6,21145.5
750,Roleta,3,21356.3,22043.2,21480.8
750,Roleta,3,21120.1,21670.4,21882.7
750,Roleta,3,21290,21715,21598.8
750,Roleta,3,22048.8,22653.6,22805.9
750,Roleta,3,20683.3,21666.1,21328.4
750,Roleta,3,21608.2,22393.9,22258.5
750,Roleta,3,21786.9,22309.8,22372
750,Roleta,3,21442.7,21531.8,21705.8
750,Roleta,3,21095.5,21737.1,21558.9
750,Roleta,3,22045.7,22425.7,22542
750,Roleta,3,21396.4,22072,21612.3
750,Roleta,3,21265.5,22016.3,21872.4
750,Roleta,3,21849.3,21992.2,21970.5
750,Roleta,3,21957.9,21859.8,22226.5
750,Roleta,3,21301.3,21834,21999.7
750,Roleta,3,20971.8,22148.7,21768.3
750,Roleta,3,21888.1,22150.4,22407.5
750,Roleta,3,21004.8,21877.5,21837.7
750,Roleta,3,21416.7,22497.7,22303.4
750,Roleta,3,22022.9,22121.9,22465.6
750,Roleta,3,21186.5,22301.2,21229.9
750,Roleta,3,22032.6,22444.5,22782.7
750,Roleta,3,21323.3,21878.3,21264.9
750,Roleta,3,21110.7,21740.6,21810.2
750,Roleta,3,20265.7,20968,21072.5
750,Roleta,3,21034.2,22081.8,21392.7
750,Roleta,3,21206.9,21532.6,21775.2
750,Roleta,3,20569.6,20921.8,21292.4
750,Roleta,3,22300.9,22941.6,22581.6
750,Roleta,3,20422.5,21613.5,21530.2
750,Roleta,3,21552.4,22457.7,21891.2
750,Roleta,3,21571.2,22197.5,22140.4
750,Roleta,3,20075.8,20640.2,21199.4
750,Roleta,3,21602.4,22552.3,21983.6
750,Roleta,3,20651.9,21293.6,21349.7
750,Roleta,3,21441.4,21856.8,22267.8
750,Roleta,3,20718.5,21813.8,21604.4
750,Roleta,3,20039.6,20755.8,21121.2
750,Roleta,3,21251.2,22008.2,21657.1
750,Roleta,3,21251.2,22008.2,21657.1
750,Roleta,4,21464.9,21812.2,21466.7
750,Roleta,4,22268.7,22601.3,21642.6
750,Roleta,4,21187.1,21666.2,20954.7
750,Roleta,4,21437.6,22034.4,21567
750,Roleta,4,22179.6,22538.2,21539
750,Roleta,4,20437.1,21063.4,20737.3
750,Roleta,4,21565,21982.7,21247
750,Roleta,4,21859.9,22188.7,22227
750,Roleta,4,21082.9,21731,21698.6
750,Roleta,4,22271.2,22473,22111.8
750,Roleta,4,21156.2,21033.7,21138.6
750,Roleta,4,21870,22460.7,22115.5
750,Roleta,4,21183.1,21083.1,20972.2
750,Roleta,4,21557.3,21943.2,21611.7
750,Roleta,4,21246.2,21719.7,21368.8
750,Roleta,4,21716.2,22238.4,21929
750,Roleta,4,21817.2,22218.4,22089.4
750,Roleta,4,20661.6,21482.4,21139.9
750,Roleta,4,21789.7,22449.3,22292.9
750,Roleta,4,21906.6,22044.6,21771.9
750,Roleta,4,21324.8,21763.1,21427
750,Roleta,4,21768.5,22384.6,21353.2
750,Roleta,4,21977.9,22568.4,21896.2
750,Roleta,4,22230,22282.5,22039.1
750,Roleta,4,21461.3,22384.9,21757.2
750,Roleta,4,21935,22366.8,22166.9
750,Roleta,4,21475.6,22171.2,21800.2
750,Roleta,4,21736.1,22398.9,22104.4
750,Roleta,4,20963,21394.2,20958.9
750,Roleta,4,21622,22216.1,21899
750,Roleta,4,21601,22171.9,21531.5
750,Roleta,4,21043.6,21492.4,21108.2
750,Roleta,4,21519.3,21895.5,21171.1
750,Roleta,4,21178.8,21729.8,21942.2
750,Roleta,4,21860.7,22608.9,22041.3
750,Roleta,4,21486.5,21861.2,21707.9
750,Roleta,4,21314.5,21362.3,21725.1
750,Roleta,4,21510.5,22530.7,21538.3
750,Roleta,4,21779.1,22204.5,21614.1
750,Roleta,4,21885.4,22366.7,22105.9
750,Roleta,4,21558.9,22058.7,21469.2
750,Roleta,4,21223,21813.9,21742.5
750,Roleta,4,22126.6,22448,22142.9
750,Roleta,4,20858.5,21431.3,21201.8
750,Roleta,4,22301.9,22728,22510.8
750,Roleta,4,21260.3,21412.3,21324.4
750,Roleta,4,21595.4,22055,21292.6
750,Roleta,4,22109.7,22706,21959.6
750,Roleta,4,20563.4,21370.9,21224.9
750,Roleta,4,21617.3,22033.3,21338.5
750,Roleta,4,21390.5,21717,21381.8
750,Roleta,4,21496.6,21897.1,21757.9
750,Roleta,4,21523.1,21989.2,21917
750,Roleta,4,22095.7,22696.5,22149.5
750,Roleta,4,20689.7,21447.4,21184.2
750,Roleta,4,21992.7,22603.1,21944.3
750,Roleta,4,22212.6,22860.4,22221.5
750,Roleta,4,21693.5,22258.4,21569.8
750,Roleta,4,21692.8,22195.1,21386.4
750,Roleta,4,21831.6,22310.9,21725.7
750,Roleta,4,21413.4,22348.7,21781.2
750,Roleta,4,21593.3,21687.2,21516
750,Roleta,4,21353.7,21757.9,21545.7
750,Roleta,4,21837.5,22027.8,21660
750,Roleta,4,21337,21907.6,21504.1
750,Roleta,4,21930.3,22316.9,22414.1
750,Roleta,4,21939.6,22055.3,21770.1
750,Roleta,4,21421.8,21907.6,21617.1
750,Roleta,4,22088.2,23282.1,22360.6
750,Roleta,4,21590.7,22001.7,21678.3
750,Roleta,4,22214.6,22913.5,22137.8
750,Roleta,4,21871.7,22917.6,22325.3
750,Roleta,4,21572.3,21981.5,21559.9
750,Roleta,4,21720.1,22096.3,21295.5
750,Roleta,4,21522.2,21645.2,20845.8
750,Roleta,4,21567.5,22131.4,21851.4
750,Roleta,4,21501.7,22583.8,21497.6
750,Roleta,4,21389.9,21504.6,21201.8
750,Roleta,4,21129.2,21624.7,21450.9
750,Roleta,4,21735.5,22263.4,21983.3
750,Roleta,4,22053.3,22315.5,22022.7
750,Roleta,4,21087.2,21467.3,21041.4
750,Roleta,4,21860.8,21992.8,21705.8
750,Roleta,4,20765.5,21582.1,20886.1
750,Roleta,4,22024.4,22349.9,21991.4
750,Roleta,4,21609,22018.9,21888.1
750,Roleta,4,21856.4,22237.6,21458.6
750,Roleta,4,22056.7,22208.9,21595
750,Roleta,4,21722.6,21999.2,21721.9
750,Roleta,4,21716.2,21964.7,21744.7
